                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                           surf_avg_j_rot                           surf_avg_omega                      surf_avg_omega_crit            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                    surf_avg_v_div_v_crit                   surf_avg_Lrad_div_Ledd                log_rotational_mdot_boost                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                           center_entropy                             center_omega              center_omega_div_omega_crit                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4               log_total_angular_momentum                              num_retries                                num_iters 
                                     305                                     1378                  8.6682592229768503E+006                  3.8112804087793535E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  4.2014676603009393E-001                  2.7627474875608626E-002                  7.8128079970818387E-008                  5.4191357087738756E-002                  3.5695365159986794E-002                  2.7627474875608626E-002                  7.8128079970818387E-008                  5.4191357087738756E-002                  3.5695365159986794E-002                  4.4751924858050032E+000                  3.5881996977728114E+000                  2.3130281273045949E+000                  4.5308016653327270E+000                 -3.1455673848720711E-001                  4.4751854382477809E+000                  3.5881996977728114E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8538245973309061E+032                  9.6508628025041693E+032                  4.5118195904822684E+033                  4.5485732034623809E+033                  5.1073703517766083E+033                  5.3152101891807897E+033                  2.3722379187695730E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7697639926501265E+003                  4.0881291747738011E+000                  4.5343029687424519E+000                  1.6135462956881206E+000                  2.3870662949825729E+000                  0.0000000000000000E+000                  3.4751376291572424E+018                  6.6101603552392761E-007                  7.7214076200330076E-006                  8.5614381641062109E-002                  1.8553248146455900E+001                  2.1671234761023607E+002                  8.5614381641062123E-002                  3.3784125212222865E-001                 -9.8999999999999986E+001                  8.2018705333744002E+000                  3.3108830736143999E+000                  1.9317682170802644E+001                  1.9317682170802644E+001                  3.3108830736143999E+000                  8.2018705333744002E+000                  1.4189800182135752E+000                  5.0000000000000000E-001                  4.8844448132428369E+000                  6.9529859291370437E+000                  1.5394397883587360E-003                  4.7210257485050124E-002                  0.0000000000000000E+000                  7.3450111623471703E-001                  2.3290815916421315E-001                  8.1365596135200783E-003                  3.4468833607861371E-003                  9.3805276451495428E-003                  8.4236946621595425E+000                  6.1608294117920916E+000                  5.2011950815024719E+001                                        0                                        5 
                                     310                                     1379                  8.6977312353407126E+006                  3.8243852166350933E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  4.1164756760260118E-001                  2.7277307211488244E-002                  7.8128080026329538E-008                  5.5240553367355560E-002                  3.5657197252882002E-002                  2.7277307211488244E-002                  7.8128080026329538E-008                  5.5240553367355560E-002                  3.5657197252882002E-002                  4.4783181102156160E+000                  3.6016737674193404E+000                  2.3941939113191255E+000                  4.5356369513409902E+000                 -2.9371370430047716E-001                  4.4783107691996724E+000                  3.6016737674193404E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0058310388275920E+032                  9.9112549287151232E+032                  4.5699544643376202E+033                  4.6074464900648218E+033                  5.1704820659955717E+033                  5.3825823023812250E+033                  2.4024333789625394E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7920097242114516E+003                  4.0928505603723888E+000                  4.5388946292297563E+000                  1.6063993547345965E+000                  2.4013601768896211E+000                  0.0000000000000000E+000                  3.5250480968303800E+018                  6.9267186553424238E-007                  7.8843738641992098E-006                  8.7860028936932441E-002                  1.9127782149004897E+001                  2.1771263479821133E+002                  8.7860028936932441E-002                  3.4250684523880259E-001                 -9.8999999999999986E+001                  8.2045489192280918E+000                  3.3071448399872718E+000                  1.9314663014560679E+001                  1.9314663014560679E+001                  3.3071448399872718E+000                  8.2045489192280918E+000                  1.4290267242448611E+000                  5.0000000000000000E-001                  5.0055818194114483E+000                  6.8983404843802782E+000                  1.5313768992268517E-003                  4.7214281754781144E-002                  0.0000000000000000E+000                  7.0505777105059320E-001                  2.6007830646322860E-001                  1.0409756782007694E-002                  3.4468833607861371E-003                  9.3805276451495428E-003                  8.4147980241125424E+000                  6.1573992593261364E+000                  5.2011950815024726E+001                                        0                                        5 
                                     315                                     1394                  8.7302822313751001E+006                  3.7635902055417207E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  4.0209772468789851E-001                  2.6583136209615776E-002                  7.8128080081840690E-008                  5.6336856957196646E-002                  3.5619244361301629E-002                  2.6583136209615776E-002                  7.8128080081840690E-008                  5.6336856957196646E-002                  3.5619244361301629E-002                  4.4810725208014857E+000                  3.6158240121500307E+000                  2.4819621591407222E+000                  4.5404089855517054E+000                 -2.7367784151199998E-001                  4.4810648817793499E+000                  3.6158240121500307E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2206134131592951E+032                  1.0232905200399629E+033                  4.6322609785206173E+033                  4.6694226007928248E+033                  5.2395105420479024E+033                  5.4547043168725172E+033                  2.4330086562648501E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8050034416930057E+003                  4.0970273550537559E+000                  4.5434732810957872E+000                  1.6003350913048775E+000                  2.4134887037490591E+000                  0.0000000000000000E+000                  3.5738753674385495E+018                  7.2191921099479651E-007                  8.0225588223870635E-006                  8.9992552130251938E-002                  1.9661781885106890E+001                  2.1848751385007083E+002                  8.9992552130251910E-002                  3.4690788670897560E-001                 -9.8999999999999986E+001                  8.2076986267666090E+000                  3.3037574428248053E+000                  1.9312083500316863E+001                  1.9312083500316863E+001                  3.3037574428248053E+000                  8.2076986267666090E+000                  1.4409605295215111E+000                  5.0000000000000011E-001                  5.1551298454406984E+000                  6.8311799697156088E+000                  1.5241157442809281E-003                  4.7229496935828542E-002                  0.0000000000000000E+000                  6.7067457042037537E-001                  2.9134593023901245E-001                  1.3525332498743518E-002                  3.4468833607861371E-003                  9.3805276451495428E-003                  8.4049038008890733E+000                  6.1531958704609124E+000                  5.2011950815024726E+001                                        0                                        5 
                                     320                                     1381                  8.7644629245157856E+006                  3.8003400988562515E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  3.8862452976921735E-001                  2.5888965207743309E-002                  7.8128080137351841E-008                  5.7390995024351410E-002                  3.5582192028939134E-002                  2.5888965207743309E-002                  7.8128080137351841E-008                  5.7390995024351410E-002                  3.5582192028939134E-002                  4.4836857389238638E+000                  3.6286120163737738E+000                  2.5722532730425858E+000                  4.5450912084075918E+000                 -2.5547062602546228E-001                  4.4836778206247079E+000                  3.6286120163737738E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4023325364049873E+032                  1.0644217888134018E+033                  4.6948172625233807E+033                  4.7325181047461854E+033                  5.3078304501360469E+033                  5.5263330633203962E+033                  2.4653807920787454E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8092700341153763E+003                  4.1005218302529434E+000                  4.5478081104414345E+000                  1.5955135555793278E+000                  2.4231317752001584E+000                  0.0000000000000000E+000                  3.6165766409399895E+018                  7.4677248046484099E-007                  8.1314199425277129E-006                  9.1844430534789745E-002                  2.0116094719228631E+001                  2.1902877470629639E+002                  9.1844430534789745E-002                  3.5085068825323257E-001                 -9.8999999999999986E+001                  8.2112413035658083E+000                  3.3003975675165065E+000                  1.9309659783448716E+001                  1.9309659783448716E+001                  3.3003975675165065E+000                  8.2112413035658083E+000                  1.4544795474197341E+000                  5.0000000000000000E-001                  5.3324473556955301E+000                  6.7542774144266229E+000                  1.5169674129458573E-003                  4.7252837100267606E-002                  0.0000000000000000E+000                  6.3248515113145443E-001                  3.2543236567571648E-001                  1.7628314560661041E-002                  3.4468833607861371E-003                  9.3805276451495428E-003                  8.3944480775258778E+000                  6.1483225602108798E+000                  5.2011950815024726E+001                                        0                                        5 
                                     325                                     1396                  8.7979435802995022E+006                  3.9294623107410209E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  3.8760385190826868E-001                  2.5333628406245090E-002                  7.8128080026329538E-008                  5.7896981296585603E-002                  3.5512470131732199E-002                  2.5333628406245090E-002                  7.8128080026329538E-008                  5.7896981296585603E-002                  3.5512470131732199E-002                  4.4859155521490894E+000                  3.6394962703898535E+000                  2.6585727488057969E+000                  4.5493634012775699E+000                 -2.3895006641390057E-001                  4.4859073689562736E+000                  3.6394962703898535E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5916306283448870E+032                  1.1010557730122992E+033                  4.7561961439926717E+033                  4.7940671158219256E+033                  5.3731095797904807E+033                  5.5945961539647146E+033                  2.4937761405614229E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8049203701710785E+003                  4.1032318045715730E+000                  4.5517522015855558E+000                  1.5920656525141290E+000                  2.4300275813305556E+000                  0.0000000000000000E+000                  3.6501580469897795E+018                  7.6565554635087475E-007                  8.2071144822197682E-006                  9.3298336109495672E-002                  2.0462886853390096E+001                  2.1933268094491615E+002                  9.3298336109495672E-002                  3.5415690758799406E-001                 -9.8999999999999986E+001                  8.2148930932525435E+000                  3.2997766264769126E+000                  1.9309768971897398E+001                  1.9309768971897398E+001                  3.2997766264769126E+000                  8.2148930932525435E+000                  1.4687549117851602E+000                  4.9999999999999983E-001                  5.5294813801315845E+000                  6.6667661951028840E+000                  1.5157189989777066E-003                  4.7304250662302434E-002                  0.0000000000000000E+000                  5.9301890209882391E-001                  3.5987504597979225E-001                  2.2651880697037649E-002                  3.4468833607861371E-003                  9.3805276451495428E-003                  8.3841539562554654E+000                  6.1431053732450103E+000                  5.2011950815024726E+001                                        0                                        5 
                                     330                                     1392                  8.8299039948075376E+006                  3.7816982584175700E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  3.7444346220051444E-001                  2.4778291604747038E-002                  7.8128079970818387E-008                  5.9241567955708507E-002                  3.5493398421524894E-002                  2.4778291604747038E-002                  7.8128079970818387E-008                  5.9241567955708507E-002                  3.5493398421524894E-002                  4.4872458558405306E+000                  3.6493630613796975E+000                  2.7419985691803590E+000                  4.5529110115026201E+000                 -2.2373650047640584E-001                  4.4872374068236178E+000                  3.6493630613796975E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7989625113032685E+032                  1.1368590949595930E+033                  4.8162390328321380E+033                  4.8541211341769719E+033                  5.4341161373030447E+033                  5.6571697520230494E+033                  2.5229337802785365E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7894815808994886E+003                  4.1049724492234798E+000                  4.5552502422903700E+000                  1.5903333835627231E+000                  2.4334921192333678E+000                  0.0000000000000000E+000                  3.6752531975655050E+018                  7.7706072400068819E-007                  8.2398941455828043E-006                  9.4311446868924606E-002                  2.0685253797645149E+001                  2.1933444024176606E+002                  9.4311446868924606E-002                  3.5671065258440982E-001                 -9.8999999999999986E+001                  8.2187439555859836E+000                  3.2995555381411403E+000                  1.9310477208816650E+001                  1.9310477208816650E+001                  3.2995555381411403E+000                  8.2187439555859836E+000                  1.4834159812514316E+000                  4.9999999999999994E-001                  5.7431741107478542E+000                  6.5769689061831142E+000                  1.5154181131458596E-003                  4.7366009871481304E-002                  0.0000000000000000E+000                  5.5338745364121078E-001                  3.9356397390927256E-001                  2.8594397471911552E-002                  3.4468833607861371E-003                  9.3805276451495428E-003                  8.3742895498058996E+000                  6.1377168508541224E+000                  5.2011950815024726E+001                                        0                                        5 
                                     335                                     1417                  8.8658157441474479E+006                  3.8242306177507106E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  3.6880907624090797E-001                  6.0419311712365198E-002                  3.5473664922642513E-002                  2.4500623203997762E-002                  7.8128079748773782E-008                  6.0419311712365198E-002                  3.5473664922642513E-002                  2.4500623203997762E-002                  7.8128079748773782E-008                  4.4884690487192556E+000                  3.6571822721564238E+000                  2.8349515884523364E+000                  4.5565360625373570E+000                 -2.1112194065487608E-001                  4.4884603751538314E+000                  3.6571822721564238E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0391420865954089E+032                  1.1730044968463144E+033                  4.8792952664333800E+033                  4.9165994689187553E+033                  5.5005982456285931E+033                  5.7254046938820518E+033                  2.5546193403766253E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7627651272438275E+003                  4.1060708556721854E+000                  4.5587632442803141E+000                  1.5898930716602817E+000                  2.4343727430382511E+000                  0.0000000000000000E+000                  3.6970015694195917E+018                  7.8328499446969276E-007                  8.2387208377853305E-006                  9.5080473933157675E-002                  2.0829131061970699E+001                  2.1907371771429851E+002                  9.5080473933157661E-002                  3.5891056632159857E-001                 -9.8999999999999986E+001                  8.2234054087995396E+000                  3.3013463439852546E+000                  1.9313328912967151E+001                  1.9313328912967151E+001                  3.3013463439852546E+000                  8.2234054087995396E+000                  1.5011432385210632E+000                  5.0000000000010103E-001                  6.0183337360071354E+000                  6.4647441158557095E+000                  1.5195383891685964E-003                  4.7462606464729482E-002                  0.0000000000000000E+000                  5.0666913888704856E-001                  4.3191063358709886E-001                  3.6966046422822849E-002                  3.4468833607861366E-003                  9.3805276451495428E-003                  8.3631683760424718E+000                  6.1312334400819539E+000                  5.2011950815024726E+001                                        0                                        5 
                                     340                                     1407                  8.8980688502520118E+006                  3.8667549440580498E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  3.5874456114079173E-001                  6.1148859915980902E-002                  3.5460334525958481E-002                  2.3694873334736355E-002                  7.8128079526729177E-008                  6.1148859915980902E-002                  3.5460334525958481E-002                  2.3694873334736355E-002                  7.8128079526729177E-008                  4.4896411732765484E+000                  3.6613303095086711E+000                  2.9198525750085800E+000                  4.5598326580729811E+000                 -1.9526089924020215E-001                  4.4896322013290249E+000                  3.6613303095086711E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2093815276899291E+032                  1.2117651047440632E+033                  4.9378316272336345E+033                  4.9748702478643188E+033                  5.5591460759823053E+033                  5.7853716702198452E+033                  2.5836735894226024E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7386886383846472E+003                  4.1071268828398857E+000                  4.5620298219701034E+000                  1.5894143061697774E+000                  2.4353302740192593E+000                  0.0000000000000000E+000                  3.7126761557619011E+018                  7.8838173433939420E-007                  8.2393617501014659E-006                  9.5691752770712679E-002                  2.0940919050602464E+001                  2.1884254745158833E+002                  9.5691752770712679E-002                  3.6098750635186755E-001                 -9.8999999999999986E+001                  8.2280592356092548E+000                  3.3035978855112789E+000                  1.9316855651290588E+001                  1.9316855651290588E+001                  3.3035978855112789E+000                  8.2280592356092548E+000                  1.5182853659386972E+000                  5.0000000000000000E-001                  6.3036713381038023E+000                  6.3566137921901751E+000                  1.5247818086516751E-003                  4.7567965359262172E-002                  0.0000000000000000E+000                  4.6272014624462288E-001                  4.6643227588402808E-001                  4.6393388299767725E-002                  3.4468833607861366E-003                  9.3805276451495428E-003                  8.3531570660136687E+000                  6.1250583158414198E+000                  5.2011950815024726E+001                                        0                                        5 
                                     345                                     1414                  8.9335942804785278E+006                  3.7971655737706373E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  3.5177169207592796E-001                  6.2268812953444552E-002                  3.5443601497994505E-002                  2.3430832600480261E-002                  7.8128079554484753E-008                  6.2268812953444552E-002                  3.5443601497994505E-002                  2.3430832600480261E-002                  7.8128079554484753E-008                  4.4901178635124515E+000                  3.6633196621943851E+000                  3.0150459594262466E+000                  4.5629176638751678E+000                 -1.8256949938530326E-001                  4.4901086356404400E+000                  3.6633196621943851E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1627686961461075E+032                  1.2652021627987883E+033                  4.9995692708278674E+033                  5.0368113939138599E+033                  5.6212081932478558E+033                  5.8486289157858810E+033                  2.6151171681598613E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6950600746744431E+003                  4.1065783888432303E+000                  4.5646970263752964E+000                  1.5918448963656844E+000                  2.4304690936274449E+000                  0.0000000000000000E+000                  3.7254587325800207E+018                  7.8246754436839647E-007                  8.1663384067848546E-006                  9.5823252662492892E-002                  2.0898082568772594E+001                  2.1809524967959916E+002                  9.5823252662492892E-002                  3.6185551751459238E-001                 -9.8999999999999986E+001                  8.2337251214749418E+000                  3.3092765398052850E+000                  1.9324110890730594E+001                  1.9324110890730594E+001                  3.3092765398052850E+000                  8.2337251214749418E+000                  1.5384931689625678E+000                  5.0000000000031508E-001                  6.6672606579078488E+000                  6.2244729262620018E+000                  1.5377398503314856E-003                  4.7728105823137419E-002                  3.5406725519361829E-030                  4.1244652024606143E-001                  5.0364327627173888E-001                  5.9455999225005433E-002                  3.4468833607861366E-003                  9.3805276451495428E-003                  8.3421068338937658E+000                  6.1179581550192585E+000                  5.2011950815024726E+001                                        0                                        5 
                                     350                                     1430                  8.9704970506647527E+006                  3.8334381914847371E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  3.4599953191815080E-001                  6.3388765990908147E-002                  3.5437825435693071E-002                  2.2902751131967963E-002                  7.8128079498973602E-008                  6.3388765990908147E-002                  3.5437825435693071E-002                  2.2902751131967963E-002                  7.8128079498973602E-008                  4.4894640948727806E+000                  3.6598859103663099E+000                  3.1148114985227697E+000                  4.5651051915597485E+000                 -1.7725850334940912E-001                  4.4894547393859705E+000                  3.6598859103663099E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8825402759843001E+032                  1.3285305308124385E+033                  5.0626442738479862E+033                  5.0998492914283154E+033                  5.6791156389208520E+033                  5.9013812825778961E+033                  2.6466843429561879E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6177066914229708E+003                  4.1032247980648355E+000                  4.5663510056231162E+000                  1.5993790675463824E+000                  2.4154007512660494E+000                  0.0000000000000000E+000                  3.7334782674616212E+018                  7.5780827131934911E-007                  7.9678848113036914E-006                  9.5114976891952266E-002                  2.0588415595998601E+001                  2.1646361954219682E+002                  9.5114976891952280E-002                  3.6053071192192426E-001                 -9.8999999999999986E+001                  8.2402359543504389E+000                  3.3192067226789139E+000                  1.9335887253522682E+001                  1.9335887253522682E+001                  3.3192067226789139E+000                  8.2402359543504389E+000                  1.5608247668711726E+000                  4.9999999999999994E-001                  7.1079817308974702E+000                  6.0729723705346617E+000                  1.5604777879212246E-003                  4.7948880849547959E-002                  0.0000000000000000E+000                  3.5880476168889569E-001                  5.4003234613107709E-001                  7.6708662665066749E-002                  3.4468833607861366E-003                  9.3805276451495428E-003                  8.3306309165770109E+000                  6.1103127470349072E+000                  5.2011950815024726E+001                                        0                                        5 
                                     355                                     1453                  9.0064054684848543E+006                  3.9591217593977142E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  3.3984497549062770E-001                  6.4081318641798862E-002                  3.5447079715663056E-002                  2.2638710397711564E-002                  7.8128079221417845E-008                  6.4081318641798862E-002                  3.5447079715663056E-002                  2.2638710397711564E-002                  7.8128079221417845E-008                  4.4879114321660731E+000                  3.6491224396026389E+000                  3.2140528225362384E+000                  4.5664319560042097E+000                 -1.7490261504238480E-001                  4.4879019921010848E+000                  3.6491224396026389E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5494004384391497E+032                  1.3972025317349007E+033                  5.1234879441416285E+033                  5.1608988890331315E+033                  5.7318368887260069E+033                  5.9491250174960574E+033                  2.6747586843408242E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5152872582750024E+003                  4.0976103057784714E+000                  4.5671800380232490E+000                  1.6110225683191779E+000                  2.3921137497204583E+000                  0.0000000000000000E+000                  3.7359734409805558E+018                  7.1929828798256306E-007                  7.6766480733067866E-006                  9.3706791524387323E-002                  2.0065445173745889E+001                  2.1413565332485604E+002                  9.3706791524387323E-002                  3.5745483843921194E-001                 -9.8999999999999986E+001                  8.2474072201680286E+000                  3.3311821800436561E+000                  1.9350353170733662E+001                  1.9350353170733662E+001                  3.3311821800436561E+000                  8.2474072201680286E+000                  1.5837556485893263E+000                  5.0000000000000000E-001                  7.6097400155552775E+000                  5.9171229830550045E+000                  1.5885143512262220E-003                  4.8209717651203375E-002                  0.0000000000000000E+000                  3.0582628375872739E-001                  5.7157253616338222E-001                  9.8146909619425945E-002                  3.4468833607861366E-003                  9.3805276451495428E-003                  8.3194991407696861E+000                  6.1027295530389631E+000                  5.2011950815024726E+001                                        0                                        5 
                                     360                                     1463                  9.0400832459340151E+006                  3.7984678631029647E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  3.3293300387713526E-001                  6.4773871292689911E-002                  3.5470196728493490E-002                  2.2044618745635347E-002                  7.8128079138151119E-008                  6.4773871292689911E-002                  3.5470196728493490E-002                  2.2044618745635347E-002                  7.8128079138151119E-008                  4.4848881934089189E+000                  3.6312084204781971E+000                  3.3096617820142442E+000                  4.5665456361898107E+000                 -1.7374650533756969E-001                  4.4848786620597814E+000                  3.6312084204781971E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0956880711495388E+033                  1.4701893486466519E+033                  5.1831679989440033E+033                  5.2190768940498938E+033                  5.7797366181760020E+033                  5.9884481658171585E+033                  2.7015874064831396E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3900053572728125E+003                  4.0896436304518318E+000                  4.5670647612322606E+000                  1.6268982805769641E+000                  2.3603623252048860E+000                  0.0000000000000000E+000                  3.7332309708542136E+018                  6.6881549320510896E-007                  7.2994452191443189E-006                  9.1632920448408484E-002                  1.9341790139229307E+001                  2.1108474756099301E+002                  9.1632920448408470E-002                  3.5272399930230292E-001                 -9.8999999999999986E+001                  8.2550561498364736E+000                  3.3448792962873855E+000                  1.9367248898611205E+001                  1.9367248898611205E+001                  3.3448792962873855E+000                  8.2550561498364736E+000                  1.6061872101242050E+000                  5.0000000000000000E-001                  8.1571104413890723E+000                  5.7644159229060579E+000                  1.6214001456254458E-003                  4.8505370512041131E-002                  0.0000000000000000E+000                  2.5610386966961945E-001                  5.9580535811276869E-001                  1.2363643749034851E-001                  3.4468833607861366E-003                  9.3805276451495428E-003                  8.3091181053446199E+000                  6.0956401077991584E+000                  5.2011950815024726E+001                                        0                                        5 
                                     365                                     1498                  9.0764275759354420E+006                  3.8735029496162556E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  3.2957266431264348E-001                  6.4773871292689911E-002                  3.5513993273499987E-002                  2.1970357289125761E-002                  7.8128079013251028E-008                  6.4773871292689911E-002                  3.5513993273499987E-002                  2.1970357289125761E-002                  7.8128079013251028E-008                  4.4799556085983721E+000                  3.6016651109276117E+000                  3.4095734859850064E+000                  4.5653833930035903E+000                 -1.8027994724114699E-001                  4.4799461123185438E+000                  3.6016651109276117E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1868412274761276E+033                  1.5646666236778038E+033                  5.2437323053318818E+033                  5.2787121102959424E+033                  5.8244633699118166E+033                  6.0225659014157694E+033                  2.7313009706590967E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2176430992936321E+003                  4.0768144540480185E+000                  4.5650675353597343E+000                  1.6515580204483269E+000                  2.3110428454621603E+000                  0.0000000000000000E+000                  3.7237004598308890E+018                  5.9649471508881979E-007                  6.7528396986259139E-006                  8.8340017054656772E-002                  1.8243375022652199E+001                  2.0651907889175502E+002                  8.8340017054656758E-002                  3.4475510722347064E-001                 -9.8999999999999986E+001                  8.2640733325070670E+000                  3.3652829229301084E+000                  1.9391564227667352E+001                  1.9391564227667352E+001                  3.3652829229301084E+000                  8.2640733325070670E+000                  1.6307183776576462E+000                  5.0000000000027600E-001                  8.8318414944018695E+000                  5.5897427824197878E+000                  1.6714281596088921E-003                  4.8900850182905214E-002                  0.0000000000000000E+000                  2.0425214626013249E-001                  6.1291439449428531E-001                  1.5837900466911345E-001                  3.4468833607861366E-003                  9.3805276451495428E-003                  8.2980144407829002E+000                  6.0882334547634587E+000                  5.2011950815024726E+001                                        0                                        5 
